Chinese	Pinyin	POS	Thai
博览会	bólǎnhuì	n	งานแสดงสินค้า, นิทรรศการ
薄弱	bóruò	adj	อ่อนแอ, ไม่มั่นคง
播种	bōzhǒng	v	หว่านเมล็ด, เพาะปลูก
脖子	bózi	n	คอ
布	bù	n	ผ้า
补	bǔ	v	เสริม, ซ่อมแซม
捕	bǔ	v	จับ(สัตว์/ผู้ร้าย)
不耐烦	bú nàifán	—	หมดความอดทน, ใจร้อน
不安	bù’ān	adj	ไม่สบายใจ, กระวนกระวาย
不曾	bùcéng	adv	ไม่เคย
补偿	bǔcháng	v	ชดเชย, ชดใช้
不成	bùchéng	v/adj/part	ไม่สำเร็จ, ไม่ได้เรื่อง
不得	bùdé	v	ห้ามไม่ได้, ต้องทำ
部队	bùduì	n	กองทัพ, หน่วยทหาร
不顾	búgù	v	ไม่คำนึงถึง, ไม่สนใจ
不禁	bùjīn	adv	อดไม่ได้ที่จะ
补课	bǔkè	v	เรียนชดเชย, สอนเสริม
不料	búliào	conj	โดยไม่คาดคิด
不适	búshì	adj	รู้สึกไม่สบาย(กาย)
不时	bùshí	adv/n	เป็นครั้งคราว
补贴	bǔtiē	v/n	เงินอุดหนุน, เงินช่วยเหลือ
部位	bùwèi	n	ตำแหน่ง(ส่วนของร่างกาย)
补习	bǔxí	v	เรียนพิเศษ, ติวเสริม
不许	bùxǔ	v	ไม่อนุญาต
不宜	bùyí	v	ไม่เหมาะสม
不已	bùyǐ	v	ไม่หยุดหย่อน, ไม่รู้จบ
布置	bùzhì	v	จัดวาง, ตกแต่ง(สถานที่)
不止	bùzhǐ	v/adv	มากกว่า, ไม่หยุดเพียง
不至于	búzhìyú	v	ไม่ถึงขนาดที่จะ
步骤	bùzhòu	n	ขั้นตอน
踩	cǎi	v	เหยียบ
猜测	cāicè	v	เดา, คาดเดา
财产	cáichǎn	n	ทรัพย์สิน
财富	cáifù	n	ความมั่งคั่ง
采购	cǎigòu	v/n	จัดซื้อ
彩虹	cǎihóng	n	รุ้งกินน้ำ
才华	cáihuá	n	พรสวรรค์, ความสามารถพิเศษ
采集	cǎijí	v	เก็บรวบรวม
采纳	cǎinà	v	รับเอามาใช้, ยอมรับ(ข้อเสนอ)
才能	cáinéng	n	ความสามารถ, พรสวรรค์
彩票	cǎipiào	n	สลากกินแบ่ง, ลอตเตอรี
财务	cáiwù	n	การเงิน(บัญชี)
财物	cáiwù	n	ทรัพย์สินสิ่งของ
材质	cáizhì	n	เนื้อวัสดุ
仓库	cāngkù	n	คลังสินค้า, โกดัง
残疾	cánjí	n	ความพิการ
参展	cānzhǎn	v	เข้าร่วมงานแสดงสินค้า
草原	cǎoyuán	n	ทุ่งหญ้า
侧	cè	n/v	ด้านข้าง; เอียงข้าง
策划	cèhuà	v	วางแผน, วางกลยุทธ์
测量	cèliáng	v	วัด(ขนาด/ปริมาณ)
策略	cèlüè	n	กลยุทธ์
层次	céngcì	n	ระดับชั้น
层面	céngmiàn	n	มิติ, ระดับ(แง่มุม)
叉	chā	n/v	ส้อม; แยกทาง
拆除	chāichú	v	รื้อถอน
产出	chǎnchū	v	ผลผลิต, ผลิตออกมา
产地	chǎndì	n	แหล่งผลิต, ถิ่นกำเนิด
肠	cháng	n	ลำไส้
场次	chǎngcì	n	จำนวนรอบการแสดง
场地	chǎngdì	n	สถานที่, พื้นที่
长短	chángduǎn	n	ความยาวสั้น, ข้อดีข้อเสีย
场馆	chǎngguǎn	n	สนามกีฬา, สถานที่จัดงาน
常规	chángguī	n/adj	ปกติ, ตามธรรมเนียม
场合	chǎnghé	n	โอกาส, สถานการณ์
厂家	chǎngjiā	n	โรงงานผู้ผลิต
场景	chǎngjǐng	n	ฉาก, บรรยากาศ
场面	chǎngmiàn	n	ฉาก, สภาพการณ์
常年	chángnián	adv/n	ตลอดทั้งปี
厂商	chǎngshāng	n	ผู้ผลิต, ผู้ค้า
长寿	chángshòu	adj	อายุยืน
畅通	chàngtōng	adj	ราบรื่น, ไม่ติดขัด
常温	chángwēn	n	อุณหภูมิห้อง, อุณหภูมิปกติ
畅销	chàngxiāo	v	ขายดี
抄	chāo	v	คัดลอกด้วยมือ
朝代	cháodài	n	ราชวงศ์, ยุคสมัย
炒股	chǎogǔ	v	เล่นหุ้น
吵架	chǎojià	v	ทะเลาะกัน
潮流	cháoliú	n	กระแสนิยม
潮湿	cháoshī	adj	ชื้น
嘲笑	cháoxiào	v	เยาะเย้ยถากถาง
超越	chāoyuè	v	ก้าวข้าม, เหนือกว่า
查询	cháxún	v	สอบถาม, ตรวจสอบข้อมูล
差异	chāyì	n	ความแตกต่าง
插座	chāzuò	n	เต้ารับ, ปลั๊กไฟ
撤回	chèhuí	v	ถอนกลับ, เพิกถอน
趁	chèn	prep	ฉวย(โอกาส), อาศัย(จังหวะ)
成	chéng	mw	สิบ(ส่วน), เสร็จสมบูรณ์
乘2	chéng	v	คูณ
盛	chéng	v	เจริญรุ่งเรือง; ใส่(อาหาร)
撑	chēng	v	ค้ำ, ยัน
承办	chéngbàn	v	รับดำเนินการ(งาน)
惩罚	chéngfá	v	ลงโทษ
称号	chēnghào	n	ชื่อเรียก, ตำแหน่งเกียรติยศ
称呼	chēnghu	v/n	เรียกขาน, คำเรียก(บุคคล)
成交	chéngjiāo	v	ตกลงซื้อขายสำเร็จ
承诺	chéngnuò	v	ให้คำมั่นสัญญา
成千上万	chéngqiān-shàngwàn	—	นับพันนับหมื่น, จำนวนมากมาย
呈现	chéngxiàn	v	ปรากฏให้เห็น, แสดงออก
成效	chéngxiào	n	ผลสำเร็จ, ประสิทธิผล
诚信	chéngxìn	adj	ความซื่อสัตย์น่าเชื่อถือ
成语	chéngyǔ	n	สำนวนจีน (4 พยางค์)
城镇	chéngzhèn	n	เมืองและตำบล
称作	chēngzuò	v	เรียกว่า
沉重	chénzhòng	adj	หนักอึ้ง, หนักใจ
撤销	chèxiāo	v	ยกเลิก
尺	chǐ	mw/n	ไม้บรรทัด; ฉื่อ (หน่วยวัด)
尺寸	chǐcùn	n	ขนาด(ความกว้างยาว)
持久	chíjiǔ	adj	ยั่งยืน, ทนทาน
持有	chíyǒu	v	ถือครอง
冲	chòng	v/prep	พุ่งเข้าใส่, มุ่งตรงไปที่
崇拜	chóngbài	v	บูชา, เคารพยกย่อง
冲动	chōngdòng	n/adj	หุนหันพลันแล่น
冲击	chōngjī	v	ปะทะ, กระทบ
重建	chóngjiàn	v	สร้างขึ้นใหม่
充实	chōngshí	adj/v	อุดมสมบูรณ์, เติมเต็ม
冲突	chōngtū	v	ความขัดแย้ง, ปะทะกัน
愁	chóu	v	เศร้าหมอง, กังวลใจ
筹备	chóubèi	v	เตรียมการ(จัดงาน)
抽奖	chōujiǎng	v	จับฉลากรางวัล
抽象	chōuxiàng	adj	เชิงนามธรรม
除	chú	v/prep	ยกเว้น; หาร
串	chuàn	n/mw	พวง, ไม้เสียบ (ลักษณนาม)
传承	chuánchéng	v	สืบทอด(มรดกทางวัฒนธรรม)
传达	chuándá	v	ถ่ายทอด, สื่อสาร(ข้อความ)
闯	chuǎng	v	บุกฝ่า, ลุยเข้าไป
创办	chuàngbàn	v	ก่อตั้ง(กิจการ)
创建	chuàngjiàn	v	สร้างขึ้น, ก่อตั้ง
窗口	chuāngkǒu	n	ช่องหน้าต่าง(บริการ)
创立	chuànglì	v	ก่อตั้ง
穿过	chuānguò	v	ผ่าน, ทะลุผ่าน
创意	chuàngyì	n/v	ความคิดสร้างสรรค์
传染	chuánrǎn	v	ติดต่อ, แพร่เชื้อ
传染病	chuánrǎnbìng	n	โรคติดต่อ
传授	chuánshòu	v	ถ่ายทอดวิชา, สอนสั่ง
传输	chuánshū	v	ส่งผ่าน(ข้อมูล)
传真	chuánzhēn	n	โทรสาร, แฟกซ์
船只	chuánzhī	n	เรือ (รวมทุกลำ)
初步	chūbù	adj	เบื้องต้น, ขั้นต้น
出场	chūchǎng	v	ปรากฏตัว(บนเวที)
处处	chùchù	adv	ทุกหนแห่ง
储存	chǔcún	v	เก็บสำรอง, จัดเก็บ
初等	chūděng	adj	ระดับประถม
处罚	chǔfá	v	ลงโทษ
除非	chúfēi	conj	เว้นแต่, นอกจากว่า
垂直	chuízhí	v	ตั้งฉาก, แนวดิ่ง
出境	chūjìng	v	ออกนอกประเทศ
出力	chūlì	v	ออกแรง, ทุ่มเทกำลัง
出名	chūmíng	adj	มีชื่อเสียง
纯	chún	adj/adv	บริสุทธิ์, ล้วนๆ
出入	chūrù	n	การเข้าออก, ความคลาดเคลื่อน
出示	chūshì	v	แสดงให้ดู(เอกสาร)
储蓄	chǔxù	v/n	เงินฝากออมทรัพย์
出游	chūyóu	v	ท่องเที่ยว, ออกเที่ยว
出于	chūyú	v	เนื่องจาก, ด้วยเหตุผลของ
刺	cì	v/n	หนาม; แทง
此刻	cǐkè	n	ขณะนี้, ณ เวลานี้
瓷器	cíqì	n	เครื่องเคลือบดินเผา, กระเบื้อง
次数	cìshù	n	จำนวนครั้ง
匆匆	cōngcōng	adj	เร่งรีบ, รีบเร่ง
匆忙	cōngmáng	adj	เร่งรีบ, รีบร้อน
从未	cóngwèi	adv	ไม่เคยเลย
从业	cóngyè	v	ประกอบอาชีพ(ในสาขานั้นๆ)
醋	cù	n	น้ำส้มสายชู
脆	cuì	adj	กรอบ
脆弱	cuìruò	adj	เปราะบาง, อ่อนแอ
寸	cùn	mw	นิ้ว (หน่วยวัดจีน)
存储	cúnchǔ	v	จัดเก็บ, บันทึกข้อมูล
村庄	cūnzhuāng	n	หมู่บ้าน
挫折	cuòzhé	v	อุปสรรค, ความล้มเหลว
搭	dā	v	นั่ง(รถ)ต่อ, ต่อเชื่อม
打交道	dǎ jiāodao	—	ติดต่อสัมพันธ์กับ, จัดการกับ
大臣	dàchén	n	ขุนนาง, เสนาบดี
大吃一惊	dàchī-yìjīng	—	ตกใจมาก
大地	dàdì	n	แผ่นดิน, โลก
打动	dǎdòng	v	ทำให้ประทับใจ, กระทบใจ
大都	dàdū	adv	ส่วนใหญ่
大方	dàfang	adj	ใจกว้าง, เผื่อแผ่
答复	dáfù	v	ตอบกลับ
大幅	dàfú	adv	อย่างมาก, เป็นสัดส่วนใหญ่
大伙儿	dàhuǒr	pron	ทุกคน, พวกเราทุกคน
待	dài	v	รอ, คอย
呆	dāi	adj	เซื่องซึม, งุนงง
代价	dàijià	n	ราคาที่ต้องจ่าย(เพื่อแลกกับ)
贷款	dàikuǎn	v/n	เงินกู้
代理	dàilǐ	v	เป็นตัวแทน, รักษาการแทน
带领	dàilǐng	v	นำพา(ทีม/หมู่คณะ)
打击	dǎjī	v	โจมตี, ปราบปราม
打架	dǎjià	v	ต่อสู้, ทะเลาะวิวาท
打卡	dǎkǎ	v	เช็คอิน, กดบันทึกเวลา
打雷	dǎléi	v	ฟ้าร้อง
蛋白质	dànbáizhì	n	โปรตีน
单纯	dānchún	adj	เรียบง่าย, ไม่ซับซ้อน
单调	dāndiào	adj	จำเจ, น่าเบื่อ
档案	dàng'àn	n	เอกสารประวัติ, แฟ้มข้อมูล
当场	dāngchǎng	adv	ทันทีในที่เกิดเหตุ
当初	dāngchū	n	แต่แรกเริ่ม, ตอนนั้น
当代	dāngdài	n	ร่วมสมัย
当今	dāngjīn	n	ปัจจุบัน
当面	dāngmiàn	adv	ต่อหน้า, ซึ่งๆ หน้า
当天	dàngtiān	n	วันนั้นเอง
当下	dāngxià	n/adv	ปัจจุบัน, ขณะนี้
当选	dāngxuǎn	v	ได้รับเลือกตั้ง
诞生	dànshēng	v	ถือกำเนิด, เกิดขึ้น
耽误	dānwu	v	ทำให้ล่าช้า, เสียเวลา
担忧	dānyōu	v	กังวล, เป็นห่วง
岛	dǎo	n	เกาะ
倒闭	dǎobì	v	ล้มละลาย, ปิดกิจการ
倒车	dǎochē	v	ถอยรถ
道德	dàodé	n/adj	คุณธรรม, จริยธรรม
倒是	dàoshì	adv	กลับกัน, แต่ทว่า
导师	dǎoshī	n	อาจารย์ที่ปรึกษา
搭配	dāpèi	v/adj	จับคู่, ประกอบกัน(ให้เข้ากัน)
大使	dàshǐ	n	เอกอัครราชทูต
大师	dàshī	n	ปรมาจารย์, ผู้เชี่ยวชาญระดับสูง
大洋洲	Dàyángzhōu	n	โอเชียเนีย
打造	dǎzào	v	สร้างสรรค์ขึ้นมา
打仗	dǎzhàng	v	ทำสงคราม, รบ
大致	dàzhì	adj/adv	โดยประมาณ, คร่าวๆ
得了	déle	v/part	พอแล้ว, เอาล่ะ
等级	děngjí	n	ระดับชั้น
灯笼	dēnglong	n	โคมไฟ(กระดาษ)
得以	déyǐ	v	สามารถ(ทำได้สำเร็จ)
得知	dézhī	v	ได้รู้, ทราบ(ข่าว)
滴	dī	v/mw	หยด (ของเหลว)
电饭锅	diànfànguō	n	หม้อหุงข้าวไฟฟ้า
点击	diǎnjī	v	คลิก, กดปุ่ม
电力	diànlì	n	พลังไฟฟ้า
典礼	diǎnlǐ	n	พิธีการ
店铺	diànpù	n	ร้านค้า
点燃	diǎnrán	v	จุดไฟ, จุดประกาย
典型	diǎnxíng	n/adj	ตัวอย่างทั่วไป, เป็นแบบฉบับ
电源	diànyuán	n	แหล่งจ่ายไฟ
吊	diào	v	แขวน, ห้อย
调动	diàodòng	v	โยกย้าย(ตำแหน่ง/กำลัง)
钓鱼	diàoyú	v	ตกปลา
抵达	dǐdá	v	เดินทางถึง
地道	dìdao	adj	แท้, ของแท้(สำเนียง/รสชาติ)
跌	diē	v	ตก, ร่วง (ราคา/ล้ม)
地方	dìfāng	n	สถานที่, ท้องถิ่น
抵抗	dǐkàng	v	ต่อต้าน, ต้านทาน
顶	dǐng	n/v/mw	ยอดบน; ค้ำ; อัน(ลักษณนาม)
订单	dìngdān	n	ใบสั่งซื้อ
订婚	dìnghūn	v	หมั้นหมาย
定价	dìngjià	v/n	ตั้งราคา
定时	dìngshí	v/n	ตั้งเวลา, กำหนดเวลา
定位	dìngwèi	v/n	กำหนดตำแหน่ง, วางจุดยืน
定义	dìngyì	n/v	คำนิยาม, ให้คำจำกัดความ
定制	dìngzhì	v	สั่งทำพิเศษ
低碳	dītàn	adj	คาร์บอนต่ำ
地形	dìxíng	n	ภูมิประเทศ
地域	dìyù	n	เขตพื้นที่, ภูมิภาค
地质	dìzhì	n	ธรณีวิทยา
栋	dòng	mw	หลัง (ลักษณนามอาคาร)
动机	dòngjī	n	แรงจูงใจ, เจตนา
动力	dònglì	n	แรงขับเคลื่อน
动漫	dòngmàn	n	การ์ตูนและอนิเมะ
动态	dòngtài	n/adj	ความเคลื่อนไหว, พลวัต
动听	dòngtīng	adj	ไพเราะ, น่าฟัง
逗	dòu	v/adj	น่าขบขัน; ล้อเล่น
斗争	dòuzhēng	v/n	ต่อสู้ดิ้นรน
毒	dú	n/v/adj	พิษ, ยาเสพติด
渡	dù	v	ข้ามฟาก
端	duān	v	ยื่น(ถือ), ปลาย
短缺	duǎnquē	v	ขาดแคลน
对称	duìchèn	adj	สมมาตร
对接	duìjiē	v	เชื่อมต่อเข้าด้วยกัน
对抗	duìkàng	v	ต่อต้าน, เผชิญหน้า
对立	duìlì	v	ขัดแย้งกัน, ตรงข้ามกัน
对应	duìyìng	v/adj	สอดคล้องกัน, ตรงกัน
蹲	dūn	v	นั่งยองๆ, หมอบ
顿时	dùnshí	adv	ทันใดนั้น
夺	duó	v	แย่งชิงมา
躲避	duǒbì	v	หลบหลีก
多才多艺	duōcái-duōyì	—	เก่งรอบด้าน, มากความสามารถ
多亏	duōkuī	v	ต้องขอบคุณที่, โชคดีที่มี
多媒体	duōméitǐ	n	สื่อประสม, มัลติมีเดีย
夺取	duóqǔ	v	ยึดครอง, แย่งชิง
多余	duōyú	v/adj	เกินความจำเป็น, ส่วนเกิน
多元	duōyuán	adj	หลากหลาย
都市	dūshì	n	เมืองใหญ่, มหานคร
恶劣	èliè	adj	เลวร้าย, ย่ำแย่
耳环	ěrhuán	n	ต่างหู
儿科	érkē	n	กุมารเวชศาสตร์
二氧化碳	èryǎnghuàtàn	n	คาร์บอนไดออกไซด์
恶心	ěxin	adj/v	น่าคลื่นไส้, น่ารังเกียจ
发病	fābìng	v	เริ่มป่วย, เกิดโรค
发愁	fāchóu	v	กังวลใจ, วิตก
发电	fādiàn	v	ผลิตกระแสไฟฟ้า
法定	fǎdìng	adj	ตามกฎหมาย
发动	fādòng	v	เริ่มดำเนินการ, ขับเคลื่อน
发放	fāfàng	v	แจกจ่าย, จ่าย(เงิน/บัตร)
法官	fǎguān	n	ผู้พิพากษา
发光	fāguāng	v	เปล่งแสง, เรืองแสง
法规	fǎguī	n	กฎระเบียบ
犯	fàn	v	กระทำผิด, ทำผิด(กฎหมาย)
番	fān	mw	ครั้ง, รอบ (ลักษณนาม)
妨碍	fáng'ài	v	ขัดขวาง, กีดขวาง
放大	fàngdà	v	ขยายให้ใหญ่ขึ้น
方方面面	fāngfāngmiànmiàn	n	ทุกด้าน, ทุกแง่มุม
放飞	fàngfēi	v	ปล่อยให้บิน
房价	fángjià	n	ราคาบ้าน
访谈	fǎngtán	v	สัมภาษณ์(เพื่อนำเสนอ)
方位	fāngwèi	n	ทิศทาง, ตำแหน่ง
方言	fāngyán	n	ภาษาถิ่น
防治	fángzhì	v	ป้องกันและรักษา(โรค)
反馈	fǎnkuì	v	ข้อมูลป้อนกลับ
繁忙	fánmáng	adj	ยุ่งมาก, งานล้นมือ
凡（是）	fán(shì)	adv	ทุกสิ่งที่, ไม่ว่าจะ...ก็
反思	fǎnsī	v	ทบทวนตนเอง, ใคร่ครวญย้อนกลับ
繁殖	fánzhí	v	ขยายพันธุ์
发票	fāpiào	n	ใบเสร็จ, ใบกำกับภาษี
发行	fāxíng	v	ออกจำหน่าย(หนังสือพิมพ์/หุ้น)
发炎	fāyán	v	อักเสบ
发育	fāyù	v	เจริญเติบโต(ทางร่างกาย)
肥	féi	adj/v/n	อ้วน, ไขมัน
肺	fèi	n	ปอด
肥胖	féipàng	adj	อ้วน, โรคอ้วน
飞速	fēisù	adv	รวดเร็วมาก
肥沃	féiwò	adj	อุดมสมบูรณ์(ดิน)
肺炎	fèiyán	n	โรคปอดบวม
粉	fěn	n/adj	ผง, แป้ง
封闭	fēngbì	v	ปิดกั้น, ปิดตัว
风光	fēngguāng	n	ทิวทัศน์, ภูมิทัศน์
风力	fēnglì	n	กำลังลม
分工	fēngōng	v	การแบ่งงานกันทำ
丰收	fēngshōu	v	เก็บเกี่ยวได้ผลดี
奉献	fèngxiàn	v	อุทิศตน
风雨	fēngyǔ	n	ลมฝน, อุปสรรคต่างๆ
分级	fēnjí	v	แบ่งระดับชั้น
愤怒	fènnù	adj	โกรธเกรี้ยว
分期	fēnqī	v	แบ่งผ่อนชำระ
分散	fēnsàn	adj/v	กระจัดกระจาย
氛围	fēnwéi	n	บรรยากาศ
服	fú	v	ยอมรับ, เชื่อฟัง
浮	fú	v	ลอย
副2	fù	adj	รอง, ผู้ช่วย(ตำแหน่ง)
服从	fúcóng	v	เชื่อฟัง, ปฏิบัติตาม
辅导	fǔdǎo	v	ติวเสริม, ให้คำแนะนำ(การเรียน)
幅度	fúdù	n	ขอบเขต, ระดับความเปลี่ยนแปลง
覆盖	fùgài	v	ปกคลุม, ครอบคลุม
符号	fúhào	n	สัญลักษณ์
附件	fùjiàn	n	เอกสารแนบ, อุปกรณ์เสริม
福利	fúlì	n/v	สวัสดิการ
负面	fùmiàn	adj	ในแง่ลบ, ด้านลบ
夫人	fūrén	n	ภรรยาท่าน, คุณนาย
服用	fúyòng	v	รับประทาน(ยา)
富裕	fùyù	adj/v	ร่ำรวย, มั่งคั่ง
赋予	fùyǔ	v	มอบให้, ให้(อำนาจ/ความหมาย)
辅助	fǔzhù	v/adj	ช่วยเสริม, เป็นตัวช่วย
该2	gāi	pron	นั้น, ที่ (สรรพนามชี้เฉพาะ)
改编	gǎibiān	v	ดัดแปลง(บทประพันธ์)
概率	gàilǜ	n	ความน่าจะเป็น
改造	gǎizào	v	ปฏิรูปเปลี่ยนแปลง
肝	gān	n	ตับ
干脆	gāncuì	adj/adv	เด็ดขาด, ตรงไปตรงมา
尴尬	gāngà	adj	อึดอัดใจ, กระอักกระอ่วน
钢笔	gāngbǐ	n	ปากกาหมึกซึม
港口	gǎngkǒu	n	ท่าเรือ
岗位	gǎngwèi	n	ตำแหน่งหน้าที่งาน
干旱	gānhàn	adj	แห้งแล้ง
感激	gǎnjī	v	ซาบซึ้งขอบคุณ
赶忙	gǎnmáng	adv	รีบด่วน, ทันที
感染	gǎnrǎn	v	การติดเชื้อ
干扰	gānrǎo	v	รบกวน, แทรกแซง
感想	gǎnxiǎng	n	ความรู้สึกนึกคิด(หลังเหตุการณ์)
干燥	gānzào	adj	แห้ง
高层	gāocéng	n/adj	ผู้บริหารระดับสูง, ชั้นบน
高超	gāochāo	adj	เชี่ยวชาญเป็นเลิศ
高等	gāoděng	adj	ระดับสูง(อุดมศึกษา)
高端	gāoduān	adj/n	ระดับไฮเอนด์
高峰	gāofēng	n	จุดสูงสุด, ช่วงพีค
稿件	gǎojiàn	n	ต้นฉบับงานเขียน
高尚	gāoshàng	adj	สูงส่ง, มีคุณธรรม
高手	gāoshǒu	n	ผู้เชี่ยวชาญฝีมือเยี่ยม
高新技术	gāoxīn-jìshù	—	เทคโนโลยีขั้นสูง
高原	gāoyuán	n	ที่ราบสูง
稿子	gǎozi	n	ต้นฉบับงานเขียน
割	gē	v	ตัด, กรีด
隔壁	gébì	n	บ้านข้างเคียง
歌唱	gēchàng	v	ร้องเพลง
革命	gémìng	v/adj	การปฏิวัติ
跟前	gēnqián	n	ตรงหน้า, ต่อหน้า
跟随	gēnsuí	v	ติดตาม, เดินตาม
跟踪	gēnzōng	v	สะกดรอยตาม
个体	gètǐ	n	ปัจเจกบุคคล, รายบุคคล
公	gōng	adj	สาธารณะ, ส่วนรวม
宫	gōng	n	วัง, พระราชวัง
公安	gōng'ān	n	ตำรวจ, ความมั่นคงสาธารณะ
工地	gōngdì	n	สถานที่ก่อสร้าง
工夫	gōngfu	n	เวลา, ช่วงเวลา(ที่ใช้ทำ)
公告	gōnggào	v/n	ประกาศแจ้ง
巩固	gǒnggù	adj/v	มั่นคงแข็งแรง, ทำให้มั่นคง
共计	gòngjì	v	รวมเป็นทั้งหมด
供给	gōngjǐ	v	อุปทาน, จัดหาให้
攻击	gōngjī	v	โจมตี
公开	gōngkāi	adj/v	เปิดเผยต่อสาธารณะ
公民	gōngmín	n	พลเมือง
公认	gōngrèn	v	เป็นที่ยอมรับกันทั่วไป
功效	gōngxiào	n	ประสิทธิภาพ, สรรพคุณ
工序	gōngxù	n	ขั้นตอนกระบวนการผลิต
公益	gōngyì	n	สาธารณกุศล
供应	gōngyìng	v	จัดหา, อุปทาน
公元	gōngyuán	n	คริสต์ศักราช
公正	gōngzhèng	adj	ยุติธรรม, เที่ยงธรรม
公众	gōngzhòng	n	สาธารณชน
公主	gōngzhǔ	n	เจ้าหญิง
沟	gōu	n	ร่องน้ำ, คูน้ำ
构造	gòuzào	v	โครงสร้าง(ก่อร่างสร้างขึ้น)
顾	gù	v	เหลียวดูแล, ใส่ใจ
拐	guǎi	v	เลี้ยว; ลักพาตัว
拐弯	guǎiwān	v	เลี้ยว(ถนน)
罐	guàn	n	โถ, ขวดโหล
官	guān	n	ทางการ, ข้าราชการ
关爱	guān’ài	v	เอาใจใส่ดูแล
管道	guǎndào	n	ท่อ(น้ำ/แก๊ส)
官方	guānfāng	n	ทางการ, ฝ่ายรัฐ
广阔	guǎngkuò	adj	กว้างใหญ่ไพศาล
观光	guānguāng	v	ท่องเที่ยวชมสถานที่
关怀	guānhuái	v	เอาใจใส่ดูแล
关联	guānlián	v	เชื่อมโยงสัมพันธ์กัน
观赏	guānshǎng	v	ชื่นชม, ดูเพื่อความเพลิดเพลิน
官员	guānyuán	n	ข้าราชการ, เจ้าหน้าที่รัฐ
古典	gǔdiǎn	adj	คลาสสิก, สมัยเก่า
孤独	gūdú	adj	เดียวดาย, โดดเดี่ยว
姑姑	gūgu	n	ป้า (น้องสาวพ่อ)
跪	guì	v	คุกเข่า
归	guī	v/prep	กลับคืน, จัดอยู่ใน
轨道	guǐdào	n	วงโคจร, รางรถไฟ
