Chinese	Pinyin	POS	Thai
不得了	bùdéliǎo	adj	เหลือเชื่อ
不符	bùfú	v	ไม่ตรงกัน
不利	búlì	adj	ไม่เอื้ออำนวย
不良	bùliáng	adj	ไม่ดี
不然	bùrán	conj/（形）	มิฉะนั้น
不幸	búxìng	adj/n	น่าเสียดาย
步行	bùxíng	v	เดิน
不要紧	búyàojǐn	adj	มันไม่สำคัญ
不足	bùzú	v/n	ไม่เพียงพอ
才2	cái	n	เพียง 2
采访	cǎifǎng	v	สัมภาษณ์
裁判	cáipàn	v/n	ผู้ตัดสิน
采取	cǎiqǔ	v	ใช้เวลา
彩色	cǎisè	n	สี
采用	cǎiyòng	v	นำมาใช้
藏	cáng	v	ซ่อน
参考	cānkǎo	v	อ้างอิง
餐饮	cānyǐn	n	การจัดเลี้ยง
参与	cānyù	v	เข้าร่วม
操作	cāozuò	v	การดำเนินงาน
册	cè	mw	หนังสือ
测	cè	v	ทดสอบ
曾	céng	adv	ครั้งหนึ่ง
曾经	céngjīng	adv	เคย
测试	cèshì	v	ทดสอบ
插	chā	v	ใส่
差别	chābié	n	ความแตกต่าง
拆	chāi	v	รื้อถอน
差距	chājù	n	ช่องว่าง
产	chǎn	v	ผลิต
长处	chángchù	n	จุดแข็ง
长度	chángdù	n	ความยาว
长久	chángjiǔ	adj	ติดทนนาน
长期	chángqī	n/adj	ระยะยาว
常识	chángshí	n	สามัญสำนึก
尝试	chángshì	v	ลอง
场所	chǎngsuǒ	n	สถานที่
长途	chángtú	adj	ระยะทางไกล
长远	chángyuǎn	adj	ระยะยาว
产量	chǎnliàng	n	อัตราผลตอบแทน
产品	chǎnpǐn	n	สินค้า
产业	chǎnyè	n	อุตสาหกรรม
朝	cháo	v/prep	ไปทาง
吵	chǎo	adj/v	มีเสียงดัง
炒	chǎo	v	ผัด
超	chāo	v	สุด ๆ
超出	chāochū	v	เกินกว่า
超级	chāojí	adj	สุด ๆ
超速	chāosù	v	เร่ง
叉子	chāzi	n	ส้อม
彻底	chèdǐ	adj	อย่างละเอียด
车祸	chēhuò	n	อุบัติเหตุทางรถยนต์
车库	chēkù	n	โรงรถ
车辆	chēliàng	n	ยานพาหนะ
沉	chén	v/adj	อ่างล้างจาน
称1	chēng	v	หนัก 1
称2	chēng	v	หนัก 2
成本	chéngběn	n	ค่าใช้จ่าย
承担	chéngdān	v	ถือว่า
程度	chéngdù	n	องศา
成分	chéngfèn	n	ส่วนผสม
成果	chéngguǒ	n	ความสำเร็จ
成就	chéngjiù	n/v	ความสำเร็จ
成立	chénglì	v	ก่อตั้งขึ้น
成年1	chéngnián	v	ผู้ใหญ่ 1
城区	chéngqū	n	เขตเมือง
成人	chéngrén	v/n	ผู้ใหญ่
承认	chéngrèn	v	รับทราบ
承受	chéngshòu	v	หมี
成熟	chéngshú	v/adj	เป็นผู้ใหญ่
称为	chēngwéi	v	เรียกว่า
乘务员	chéngwùyuán	n	พนักงานต้อนรับบนเครื่องบิน
程序	chéngxù	n	โปรแกรม
成员	chéngyuán	n	สมาชิก
称赞	chēngzàn	v	สรรเสริญ
成长	chéngzhǎng	v	เติบโต
橙子	chéngzi	n	สีส้ม
沉默	chénmò	v	ความเงียบ
车厢	chēxiāng	n	รถม้า
车主	chēzhǔ	n	เจ้าของรถ
池	chí	n	สระว่ายน้ำ
翅膀	chìbǎng	n	ปีก
持续	chíxù	v	ดำเนินการต่อ
尺子	chǐzi	n	ไม้บรรทัด
冲	chōng	v	รีบเร่ง
充电	chōngdiàn	v	กำลังชาร์จ
充分	chōngfèn	adj	อย่างเต็มที่
重复	chóngfù	v	ทำซ้ำ
充满	chōngmǎn	v	เต็ม
宠物	chǒngwù	n	สัตว์เลี้ยง
充值	chōngzhí	v	เติมเงิน
虫子	chóngzi	n	แมลง
充足	chōngzú	adj	เพียงพอ
臭	chòu	adj	มีกลิ่นเหม็น
丑	chǒu	adj	น่าเกลียด
抽	chōu	v	ปั๊ม
处	chù	n	ที่
处	chǔ	v	ที่
初	chū	n/adv/prefix	เริ่มต้น
传	chuán	v	ผ่าน
传播	chuánbō	v	แพร่กระจาย
传递	chuándì	v	ส่งต่อ
床单	chuángdān	n	ผ้าปูที่นอน
窗台	chuāngtái	n	ขอบหน้าต่าง
创新	chuàngxīn	v/n	นวัตกรรม
创业	chuàngyè	v	เริ่มต้นธุรกิจ
创造	chuàngzào	v	สร้าง
创作	chuàngzuò	v/n	สร้าง
传说	chuánshuō	v/n	ตำนาน
传统	chuántǒng	n/adj	ประเพณี
出版	chūbǎn	v	เผยแพร่
初级	chūjí	adj	ประถมศึกษา
处理	chǔlǐ	v	กระบวนการ
初期	chūqī	n	ระยะเริ่มต้น
出色	chūsè	adj	ยอดเยี่ยม
出售	chūshòu	v	ขาย
除夕	chúxī	n	วันส่งท้ายปีเก่า
出席	chūxí	v	เข้าร่วม
处于	chǔyú	v	ใน
出自	chūzì	v	จาก
此后	cǐhòu	n	หลังจากนั้น
词汇	cíhuì	n	คำศัพท์
刺激	cìjī	v/n	น่าตื่นเต้น
此前	cǐqián	n	ก่อนหน้านี้
此时	cǐshí	n	ในเวลานี้
辞职	cízhí	v	ลาออก
从不	cóng bù	—	ไม่เคย
从而	cóng’ér	conj	ดังนั้น
从前	cóngqián	n	กาลครั้งหนึ่ง
从事	cóngshì	v	มีส่วนร่วม
催	cuī	v	กระตุ้น
促进	cùjìn	v	ส่งเสริม
存放	cúnfàng	v	เก็บ
存款	cúnkuǎn	v/n	เงินฝาก
存在	cúnzài	v	มีอยู่จริง
措施	cuòshī	n	มาตรการ
促使	cùshǐ	v	พร้อมท์
促销	cùxiāo	v	โปรโมชั่น
打扮	dǎban	v	แต่งตัว
打包	dǎbāo	v	แพ็ค
达成	dáchéng	v	บรรลุ
大胆	dàdǎn	adj	ตัวหนา
打断	dǎduàn	v	ขัดจังหวะ
大多	dàduō	adv	ส่วนใหญ่
大会	dàhuì	n	สมัชชาใหญ่
代	dài	v/n	รุ่น
代表	dàibiǎo	n/v	เป็นตัวแทน
带动	dàidòng	v	ขับรถ
代替	dàitì	v	แทน
待遇	dàiyù	n	การรักษา
大力	dàlì	n/adv	อย่างจริงจัง
大妈	dàmā	n	ป้า
大米	dàmǐ	n	ข้าว
淡	dàn	adj	แสง
单	dān	adj/adv/n/mw	โสด
大脑	dànǎo	n	สมอง
单独	dāndú	adv	คนเดียว
当	dàng	v	เมื่อ
挡	dǎng	v	บล็อก
当成	dàngchéng	v	เช่น
当地	dāngdì	n	ท้องถิ่น
当年	dāngnián	n	กลับมาแล้ว
当前	dāngqián	v/n	ปัจจุบัน
当中	dāngzhōng	n	ในหมู่
当作	dàngzuò	v	เป็น
担任	dānrèn	v	ดูแล
胆小	dǎnxiǎo	adj	ขี้อาย
单一	dānyī	adj	โสด
单元	dānyuán	n	หน่วย
倒	dǎo	v	เท
到达	dàodá	v	มาถึง
道理	dàolǐ	n	เหตุผล
到期	dàoqī	v	หมดอายุ
导演	dǎoyǎn	v/n	ผู้อำนวยการ
导致	dǎozhì	v	สาเหตุ
大批	dàpī	adj	ในปริมาณมาก
打破	dǎpò	v	แตก
大厦	dàshà	n	อาคาร
大事	dàshì	n	งานใหญ่
打听	dǎting	v	สอบถาม
大象	dàxiàng	n	ช้าง
大型	dàxíng	adj	ใหญ่
大爷	dàye	n	ลุง
大于	dàyú	v	มากกว่า
大众	dàzhòng	n	โฟล์คสวาเก้น
登	dēng	v	คณะกรรมการ
等待	děngdài	v	รอ
灯光	dēngguāng	n	ไฟ
等候	děnghòu	v	กำลังรอ
登记	dēngjì	v	ลงทะเบียน
登录	dēnglù	v	เข้าสู่ระบบ
等于	děngyú	v	เท่ากับ
递	dì	v	ส่งมอบ
电池	diànchí	n	แบตเตอรี่
电动	diàndòng	adj	ไฟฟ้า
电器	diànqì	n	เครื่องใช้ไฟฟ้า
电商	diànshāng	n	อีคอมเมิร์ซ
电视台	diànshìtái	n	สถานีโทรทัศน์
点心	diǎnxin	n	ของหวาน
点赞	diǎnzàn	v	ชอบ
电子版	diànzǐbǎn	n	รุ่นอิเล็กทรอนิกส์
调1	diào	v	ปรับ 1
调研	diàoyán	v	การวิจัย
地理	dìlǐ	n	ภูมิศาสตร์
地面	dìmiàn	n	พื้นดิน
定期	dìngqī	v/adj	เป็นประจำ
地区	dìqū	n	พื้นที่
的确	díquè	adv	แน่นอน
敌人	dírén	n	ศัตรู
低头	dītóu	v	ก้มหัวของคุณ
丢失	diūshī	v	สูญหาย
地位	dìwèi	n	สถานะ
地下	dìxià	n/adj	ใต้ดิน
地震	dìzhèn	v	แผ่นดินไหว
冻	dòng	v	แช่แข็ง
洞	dòng	n	รู
动画	dònghuà	n	แอนิเมชั่น
动人	dòngrén	adj	การย้าย
动手	dòngshǒu	v	ดำเนินการ
豆腐	dòufu	n	เต้าหู้
豆浆	dòujiāng	n	นมถั่วเหลือง
度	dù	mw/n/v/suffix	องศา
堵	dǔ	v/adj/mw	บล็อก
断	duàn	v	แตก
短处	duǎnchù	n	ข้อเสีย
短期	duǎnqī	n/adj	ระยะสั้น
堆	duī	v/n/mw	กอง
对比	duìbǐ	v/n	คอนทราสต์
对待	duìdài	v	รักษา
对手	duìshǒu	n	คู่ต่อสู้
队伍	duìwu	n	ทีม
对象	duìxiàng	n	วัตถุ
独立	dúlì	v/adj	เป็นอิสระ
吨	dūn	mw	ตัน
朵	duǒ	mw	ดูโอ้
躲	duǒ	v	ซ่อน
独特	dútè	adj	ไม่ซ้ำกัน
读音	dúyīn	n	การออกเสียง
独自	dúzì	adv	คนเดียว
儿女	érnǚ	n	เด็ก ๆ
二手	èrshǒu	adj	มือสอง
二维码	èrwéimǎ	n	รหัส QR
罚	fá	v	ลงโทษ
发表	fābiǎo	v	เผยแพร่
发布	fābù	v	เผยแพร่
发达	fādá	adj/v	พัฒนาแล้ว
发挥	fāhuī	v	เล่น
罚款	fákuǎn	v/n	ก็ได้
发明	fāmíng	v/n	การประดิษฐ์
反	fǎn	adj/v/adv	ต่อต้าน
翻	fān	v	เลี้ยว
反而	fǎn’ér	adv	ในทางตรงกันข้าม
反复	fǎnfù	adv/v/n	ทำซ้ำ
防	fáng	v	ป้องกัน
方	fāng	adj/n	สี่เหลี่ยมจัตุรัส
方案	fāng'àn	n	แผน
仿佛	fǎngfú	adv	ราวกับว่า
访问	fǎngwèn	v	เยี่ยมชม
房屋	fángwū	n	บ้าน
防止	fángzhǐ	v	ป้องกัน
返回	fǎnhuí	v	กลับ
番茄	fānqié	n	มะเขือเทศ
繁荣	fánróng	adj/v	ความเจริญรุ่งเรือง
范围	fànwéi	n	ช่วง
反应	fǎnyìng	v/n	ปฏิกิริยา
反映	fǎnyìng	v	สะท้อนกลับ
反正	fǎnzhèng	adv	ยังไงก็ตาม
发起	fāqǐ	v	เริ่มต้น
发言	fāyán	v/n	พูด
发音	fāyīn	v/n	การออกเสียง
法院	fǎyuàn	n	ศาล
飞行	fēixíng	v	บิน
飞行员	fēixíngyuán	n	นักบิน
非洲	Fēizhōu	n	แอฟริกา
分别	fēnbié	v/adv/n	ตามลำดับ
分布	fēnbù	v	การกระจายสินค้า
奋斗	fèndòu	v	การต่อสู้
纷纷	fēnfēn	adj/adv	ทีละคน
丰富多彩	fēngfù-duōcǎi	—	มีสีสัน
风格	fēnggé	n	สไตล์
疯狂	fēngkuáng	adj	บ้า
风俗	fēngsú	n	ศุลกากร
风险	fēngxiǎn	n	ความเสี่ยง
分类	fēnlèi	v	การจำแนกประเภท
分离	fēnlí	v	การแยก
分配	fēnpèi	v	จัดสรร
分手	fēnshǒu	v	เลิกกัน
分析	fēnxī	v	การวิเคราะห์
分享	fēnxiǎng	v	แบ่งปัน
否定	fǒudìng	v/adj	ปฏิเสธ
否认	fǒurèn	v	ปฏิเสธ
扶	fú	v	สนับสนุน
福	fú	n	พร
副1	fù	mw	รอง 1
富	fù	adj	รวย
付出	fùchū	v	จ่าย
负担	fùdān	v/n	ภาระ
夫妇	fūfù	n	คู่รัก
妇女	fùnǚ	n	ผู้หญิง
富有	fùyǒu	adj/v	รวย
复制	fùzhì	v	คัดลอก
服装	fúzhuāng	n	เสื้อผ้า
盖	gài	n/v	ปก
改革	gǎigé	v	การปฏิรูป
改进	gǎijìn	v	ปรับปรุง
概括	gàikuò	v/adj	สรุป
概念	gàiniàn	n	แนวคิด
改善	gǎishàn	v	ปรับปรุง
改天	gǎitiān	adv	อีกวัน
改正	gǎizhèng	v	ถูกต้อง
刚好	gānghǎo	adj/adv	ถูกต้องเลย
敢于	gǎnyú	v	กล้า
搞	gǎo	v	ทำ
告别	gàobié	v	ลาก่อน
高大	gāodà	adj	สูง
高档	gāodàng	adj	ระดับไฮเอนด์
高度	gāodù	n/adj	ความสูง
高级	gāojí	adj	ขั้นสูง
高科技	gāokējì	n	เทคโนโลยีชั้นสูง
高效	gāoxiào	adj	มีประสิทธิภาพ
隔	gé	v	แยกออกจากกัน
个别	gèbié	adv/adj	เป็นรายบุคคล
歌词	gēcí	n	เนื้อเพลง
各行各业	gèháng-gèyè	—	ทุกสาขาอาชีพ
根	gēn	n/mw	ราก
根本	gēnběn	n/adj/adv	พื้นฐาน
更换	gēnghuàn	v	แทนที่
更新	gēngxīn	v	อัปเดต
歌曲	gēqǔ	n	เพลง
个人	gèrén	n	ส่วนตัว
格外	géwài	adv	พิเศษ
个性	gèxìng	n	บุคลิกภาพ
各自	gèzì	pron	แต่ละคน
公布	gōngbù	v	ประกาศ
工程	gōngchéng	n	วิศวกรรม
工程师	gōngchéngshī	n	วิศวกร
工具	gōngjù	n	เครื่องมือ
功能	gōngnéng	n	ฟังก์ชั่น
公平	gōngpíng	adj	ยุติธรรม
公务员	gōngwùyuán	n	ข้าราชการ
恭喜	gōngxǐ	v	ขอแสดงความยินดี
贡献	gòngxiàn	v/n	มีส่วนร่วม
共享	gòngxiǎng	v	แบ่งปัน
工业	gōngyè	n	อุตสาหกรรม
工艺	gōngyì	n	งานฝีมือ
公寓	gōngyù	n	อพาร์ทเมนต์
构成	gòuchéng	v/n	ประกอบด้วย
沟通	gōutōng	v	สื่อสาร
古	gǔ	adj	โบราณ
鼓	gǔ	n/v/adj	กลอง
挂号	guàhào	v	ลงทะเบียน
怪	guài	adj/v/adv	แปลก
关闭	guānbì	v	ปิด
观察	guānchá	v	สังเกต
观点	guāndiǎn	n	มุมมอง
广	guǎng	adj	กว้าง
广场	guǎngchǎng	n	สี่เหลี่ยมจัตุรัส
广大	guǎngdà	adj	กว้างใหญ่
广泛	guǎngfàn	adj	กว้างขวาง
光临	guānglín	v	เยี่ยมชม
光明	guāngmíng	n/adj	สดใส
光线	guāngxiàn	n	แสง
冠军	guànjūn	n	แชมป์
观念	guānniàn	n	แนวคิด
古代	gǔdài	n	สมัยโบราณ
固定	gùdìng	v	แก้ไขแล้ว
规律	guīlǜ	n/adj	ความสม่ำเสมอ
规模	guīmó	n	ขนาด
贵姓	guìxìng	n	นามสกุลของคุณ
规则	guīzé	n/adj	กฎ
柜子	guìzi	n	คณะรัฐมนตรี
古老	gǔlǎo	adj	โบราณ
滚	gǔn	v	ม้วน
锅	guō	n	หม้อ
过度	guòdù	adj	มากเกินไป
过分	guòfèn	adj	มากเกินไป
国画	guóhuà	n	ภาพวาดจีน
过敏	guòmǐn	v	โรคภูมิแพ้
过期	guòqī	v	หมดอายุแล้ว
国庆	guóqìng	n	วันชาติ
果然	guǒrán	adv	นั่นเองค่ะ
果实	guǒshí	n	ผลไม้
过于	guòyú	adv	มากเกินไป
故乡	gùxiāng	n	บ้านเกิด
鼓掌	gǔzhǎng	v	ปรบมือ
哈	hā	onom/interj	ฮา
海关	hǎiguān	n	ศุลกากร
海外	hǎiwài	n	ในต่างประเทศ
海鲜	hǎixiān	n	อาหารทะเล
含	hán	v	ประกอบด้วย
行	háng	n/mw	ตกลง
行业	hángyè	n	อุตสาหกรรม
含量	hánliàng	n	เนื้อหา
汗水	hànshuǐ	n	เหงื่อออก
含有	hányǒu	v	ประกอบด้วย
好	hào	v	ดี
好评	hǎopíng	n	ความคิดเห็นที่ดี
好奇	hàoqí	adj	อยากรู้อยากเห็น
好运	hǎoyùn	n	โชคดี
好转	hǎozhuǎn	v	ดีขึ้น
合	hé	v	รวม
合法	héfǎ	adj	ถูกกฎหมาย
盒饭	héfàn	n	กล่องอาหารกลางวัน
黑	hēi	adj	สีดำ
合理	hélǐ	adj	สมเหตุสมผล
河流	héliú	n	แม่น้ำ
合同	hétóng	n	สัญญา
合影	héyǐng	v/n	ภาพถ่ายหมู่
合作	hézuò	v	ความร่วมมือ
红	hóng	adj	สีแดง
厚度	hòudù	n	ความหนา
后果	hòuguǒ	n	ผลที่ตามมา
猴子	hóuzi	n	ลิง
湖	hú	n	ทะเลสาบ
滑	huá	adj/v	ลื่น
划	huá	v	แถว
化	huà	suffix/（动）	การทำให้เป็น
话费	huàfèi	n	ค่าโทรศัพท์
花费	huāfèi	v	ค่าใช้จ่าย
画面	huàmiàn	n	รูปภาพ
黄瓜	huángguā	n	แตงกวา
黄金	huángjīn	n	ทอง
环节	huánjié	n	ลิงค์
缓解	huǎnjiě	v	บรรเทา
缓慢	huǎnmàn	adj	ช้า
话题	huàtí	n	หัวข้อ
化学	huàxué	n	เคมี
蝴蝶	húdié	n	ผีเสื้อ
互动	hùdòng	v	โต้ตอบ
灰	huī	n/adj	สีเทา
挥	huī	v	คลื่น
恢复	huīfù	v	คืนค่า
汇率	huìlǜ	n	อัตราแลกเปลี่ยน
灰色	huīsè	n/adj	สีเทา
回收	huíshōu	v	รีไซเคิล
婚礼	hūnlǐ	n	งานแต่งงาน
伙	huǒ	mw	ผู้ชาย
伙伴	huǒbàn	n	หุ้นส่วน
火锅	huǒguō	n	กระติกน้ำร้อน
或是	huòshì	adv/conj	หรือ
货物	huòwù	n	สินค้า
或许	huòxǔ	adv	อาจจะ
忽视	hūshì	v	ไม่สนใจ
胡同	hútòng	n	ตรอก
户外	hùwài	n	กลางแจ้ง
呼吸	hūxī	v	หายใจเข้า
及	jí	conj	และ
级	jí	n/mw	ระดับ
集	jí	n/mw	ชุด
系	jì	v	แผนก
挤	jǐ	v/adj	บีบ
架	jià	n/v/mw	แร็ค
甲	jiǎ	n	ก
嘉宾	jiābīn	n	แขก
家电	jiādiàn	n	เครื่องใช้ในบ้าน
加工	jiāgōng	v	การประมวลผล
建	jiàn	v	สร้าง
键	jiàn	n	ที่สำคัญ
捡	jiǎn	v	รับ
剪	jiǎn	v	ตัด
剪刀	jiǎndāo	n	กรรไกร
减肥	jiǎnféi	v	ลดน้ำหนัก
讲话	jiǎnghuà	n	คำพูด
将近	jiāngjìn	adv	ใกล้แล้ว
讲究	jiǎngjiu	v/adj	ให้ความสนใจกับ
奖励	jiǎnglì	v	รางวัล
讲述	jiǎngshù	v	บอก
降水	jiàngshuǐ	v	การตกตะกอน
讲座	jiǎngzuò	n	บรรยาย
渐渐	jiànjiàn	adv	ค่อยๆ
艰苦	jiānkǔ	adj	ยาก
建立	jiànlì	v	สร้าง
简历	jiǎnlì	n	ดำเนินการต่อ
键盘	jiànpán	n	แป้นพิมพ์
坚强	jiānqiáng	adj	แข็งแรง
建设	jiànshè	v	การก่อสร้าง
建造	jiànzào	v	สร้าง
简直	jiǎnzhí	adv	ง่ายๆ
建筑	jiànzhù	v/n	สถาปัตยกรรม
较	jiào	prep/adv	เปรียบเทียบ
浇	jiāo	v	เท
脚步	jiǎobù	n	รอยเท้า
教材	jiàocái	n	หนังสือเรียน
角度	jiǎodù	n	มุม
交换	jiāohuàn	v	แลกเปลี่ยน
交往	jiāowǎng	v	สื่อสาร
交易	jiāoyì	v/n	การทำธุรกรรม
加热	jiārè	v	เครื่องทำความร้อน
假如	jiǎrú	conj	ถ้า
加深	jiāshēn	v	ลึกซึ้งยิ่งขึ้น
驾驶	jiàshǐ	v	ขับรถ
加速	jiāsù	v	เร่งความเร็ว
家务	jiāwù	n	งานบ้าน
驾照	jiàzhào	n	ใบขับขี่
价值	jiàzhí	n	ค่า
疾病	jíbìng	n	โรค
季度	jìdù	n	ไตรมาส
结	jié	v/n	ปม
届	jiè	mw	เซสชัน
接触	jiēchù	v	ติดต่อ
接待	jiēdài	v	แผนกต้อนรับ
阶段	jiēduàn	n	เวที
结构	jiégòu	n	โครงสร้าง
结合	jiéhé	v	รวม
接近	jiējìn	v	ปิด
结论	jiélùn	n	บทสรุป
节省	jiéshěng	v	บันทึก
接收	jiēshōu	v	รับ
及格	jígé	v	ผ่าน
机构	jīgòu	n	สถาบัน
集合	jíhé	v	คอลเลกชัน
即将	jíjiāng	adv	เร็วๆ นี้
激烈	jīliè	adj	เข้มข้น
记录	jìlù	v/n	บันทึก
纪录	jìlù	n	บันทึก
纪录片	jìlùpiàn	n	สารคดี
急忙	jímáng	adv	กำลังรีบ
紧	jǐn	adj/v	แน่น
进步	jìnbù	v/adj	ความคืบหน้า
近代	jìndài	n	ยุคปัจจุบัน
技能	jìnéng	n	ทักษะ
静	jìng	adj/v	เงียบ
经典	jīngdiǎn	n/adj	คลาสสิค
精力	jīnglì	n	พลังงาน
精神	jīngshen	n/adj	วิญญาณ
惊喜	jīngxǐ	adj	แปลกใจ
经营	jīngyíng	v	ธุรกิจ
纪念	jìniàn	v/n	รำลึกถึง
纪念日	jìniànrì	n	วันครบรอบ
紧急	jǐnjí	adj	เร่งด่วน
进口	jìnkǒu	v	นำเข้า
尽快	jǐnkuài	adv	โดยเร็วที่สุด
尽力	jìnlì	v	พยายามอย่างเต็มที่
尽量	jǐnliàng	adv	พยายามอย่างเต็มที่
紧密	jǐnmì	adj	ปิด
近年来	jìnnián lái	—	ในช่วงไม่กี่ปีที่ผ่านมา
近期	jìnqī	n	เมื่อเร็วๆ นี้
近日	jìnrì	n	เมื่อเร็วๆ นี้
今日	jīnrì	n	วันนี้
谨慎	jǐnshèn	adj	ระมัดระวัง
进一步	jìnyíbù	adv	ต่อไป
极其	jíqí	adv	อย่างยิ่ง
机器	jīqì	n	เครื่อง
机器人	jīqìrén	n	หุ่นยนต์
肌肉	jīròu	n	กล้ามเนื้อ
计算	jìsuàn	v	คำนวณ
计算机	jìsuànjī	n	คอมพิวเตอร์
集体	jítǐ	n	โดยรวม
救	jiù	v	บันทึก
酒吧	jiǔbā	n	บาร์
救护车	jiùhùchē	n	รถพยาบาล
就业	jiùyè	v	การจ้างงาน
久远	jiǔyuǎn	adj	นานมาแล้ว
急需	jíxū	v	จำเป็นเร่งด่วน
记忆	jìyì	v/n	หน่วยความจำ
记载	jìzǎi	v	บันทึก
急诊	jízhěn	v/n	ฉุกเฉิน
集中	jízhōng	v/adj	มีสมาธิ
据	jù	prep	ตาม
距	jù	v	ระยะทาง
捐	juān	v	บริจาค
具备	jùbèi	v	มี
剧场	jùchǎng	n	โรงละคร
巨大	jùdà	adj	ใหญ่โต
绝对	juéduì	adj/adv	อย่างแน่นอน
决赛	juésài	v/n	สุดท้าย
角色	juésè	n	บทบาท
决心	juéxīn	n/v	ความมุ่งมั่น
居民	jūmín	n	ผู้อยู่อาศัย
居然	jūrán	adv	จริงๆแล้ว
据说	jùshuō	v	มันบอกว่า
具体	jùtǐ	adj/v	เฉพาะเจาะจง
具有	jùyǒu	v	มี
居住	jūzhù	v	มีชีวิตอยู่
橘子	júzi	n	สีส้ม
开发	kāifā	v	พัฒนา
开放	kāifàng	v/adj	เปิด
开幕	kāimù	v	เปิด
开幕式	kāimùshì	n	พิธีเปิด
开水	kāishuǐ	n	น้ำเดือด
开通	kāitōng	v	เปิด
开业	kāiyè	v	เปิดทำการแล้ว
开展	kāizhǎn	v	ดำเนินการ
看	kān	v	ดูสิ
看望	kànwàng	v	เยี่ยมชม
看作	kànzuò	v	ถือเป็น
靠	kào	v	ประณาม
靠近	kàojìn	v	ปิด
颗	kē	mw	เมล็ดพืช
克服	kèfú	v	เอาชนะ
客服	kèfú	adj	การบริการลูกค้า
客观	kèguān	adj	วัตถุประสงค์
客户	kèhù	n	ลูกค้า
可见	kějiàn	conj	มองเห็นได้
可靠	kěkào	adj	เชื่อถือได้
可怕	kěpà	adj	แย่มาก
科研	kēyán	v	การวิจัยทางวิทยาศาสตร์
空间	kōngjiān	n	พื้นที่
控制	kòngzhì	v	การควบคุม
空中	kōngzhōng	n/adj	อากาศ
口袋	kǒudai	n	กระเป๋า
口味	kǒuwèi	n	ลิ้มรส
库	kù	n	ห้องสมุด
宽	kuān	adj/n/（动）	กว้าง
宽度	kuāndù	n	ความกว้าง
亏	kuī	v	การสูญเสีย
昆虫	kūnchóng	n	แมลง
扩大	kuòdà	v	ขยาย
来源	láiyuán	n/v	แหล่งที่มา
老百姓	lǎobǎixìng	n	คนทั่วไป
老板	lǎobǎn	n	เจ้านาย
